"","x"
"278","https://www.cnn.com/videos/tv/2024/02/27/hhs-secretary-becerra-meets-with-families-health-care-workers-impacted-by-alabama-supreme-courts-ivf-decision.cnn"
"279","https://www.cnn.com/2024/02/27/business/employer-fertility-benefits-alabama-embryo-ruling/index.html"
"280","https://www.cnn.com/videos/health/2024/02/27/chasing-life-sanjay-gupta-alabama-embryo-ruling-orig-dp.cnn"
"281","https://www.cnn.com/2024/02/26/politics/republicans-life-at-conception-act/index.html"
"282","https://www.cnn.com/2021/05/13/us/ohio-child-killed-death-penalty/index.html"
"283","https://www.cnn.com/2024/02/26/us/ruling-impact-alabama-ivf-embryos/index.html"
"284","https://www.cnn.com/videos/politics/2024/02/25/sotu-whitmer-on-ivf.cnn"
"285","https://www.cnn.com/2024/02/25/health/alabama-ivf-patients/index.html"
"286","https://www.cnn.com/2024/02/24/health/alabama-ivf-roe-v-wade/index.html"
"287","https://www.cnn.com/2024/02/24/us/alabama-ivf-embryos-court-ruling-saturday/index.html"
"288","https://www.cnn.com/2024/02/23/politics/trump-alabama-ivf-ruling/index.html"
"289","https://www.cnn.com/videos/politics/2024/02/24/trump-ivf-alabama-embryo-ruling-abortion-holmes-ac360-vpx.cnn"
"290","https://www.cnn.com/videos/politics/2024/02/23/alabama-ivf-embryo-ruling-tuberville-src-vpx.cnn"
"291","https://www.cnn.com/2024/02/23/us/alabama-ivf-embryos-supreme-court-ruling-legislation/index.html"
"292","https://www.cnn.com/2024/02/21/health/maternal-mental-health-mortality/index.html"
"293","https://www.cnn.com/2024/02/23/opinions/im-christian-underwent-ivf-in-alabama-mathews/index.html"
"294","https://www.cnn.com/videos/world/2024/02/23/exp-alabama-ivf-controversy-rosales-pkg-022308seg1-cnni-world.cnn"
"295","https://www.cnn.com/2024/02/23/politics/republicans-alabama-embryo-ruling/index.html"
"296","https://www.cnn.com/2024/02/21/politics/haley-alabama-supreme-court-ruling/index.html"
"297","https://www.cnn.com/2024/02/22/politics/nikki-haley-alabama-ivf-ruling/index.html"
"298","https://www.cnn.com/2024/02/22/us/military-family-embryos-alabama-ruling/index.html"
"299","https://www.cnn.com/videos/politics/2024/02/22/haley-alabama-supreme-court-ruling-embryo-lead-vpx.cnn"
"300","https://www.cnn.com/2024/02/22/us/alabama-embryos-ruling-ivf-treatment-leaving-state/index.html"
"301","https://www.cnn.com/2024/02/21/us/alabama-ruling-frozen-embryos-facility-pauses-ivf/index.html"
"302","https://www.cnn.com/videos/world/2024/02/22/exp-alabama-rosales-pkg-fst-022212pseg1-cnn-us.cnn"
"303","https://www.cnn.com/videos/us/2024/02/21/alabama-ivf-embryo-supreme-court-orig-me.cnn"
"304","https://www.cnn.com/videos/politics/2024/02/21/nikki-haley-alabama-frozen-embryo-supreme-court-ruling-sot-lead-vpx.cnn"
"305","https://www.cnn.com/2024/02/21/health/ivf-egg-freezing-explainer-wellness/index.html"
"306","https://www.cnn.com/videos/world/2024/02/21/exp-ivf-alabama-isabel-rosales-02219aseg1-cnni-world.cnn"
"307","https://www.cnn.com/2024/02/21/opinions/alabama-supreme-court-fetal-embryo-personhood-abortion-ziegler/index.html"
"308","https://www.cnn.com/2024/02/20/us/alabama-embryo-law-ruling-supreme-court/index.html"
"309","https://www.cnn.com/videos/us/2024/02/20/alabama-supreme-court-ruling-frozen-embryos-are-children-infertility-expert-sot-cnc-vpx.cnn"
"310","https://www.cnn.com/2024/02/20/opinions/death-penalty-execution-methods-alabama-louisiana-eig/index.html"
"311","https://www.cnn.com/2024/02/17/europe/ukraine-soldiers-children-sperm-parliament-intl/index.html"
"312","https://www.cnn.com/2024/02/17/politics/biden-democrats-attack-trump-abortion-report/index.html"
"313","https://www.cnn.com/2024/02/07/health/journal-retractions-mifepristone/index.html"
"314","https://www.cnn.com/2024/02/16/us/pregnant-woman-1992-death-identified-indiana/index.html"
"315","https://www.cnn.com/2024/02/15/health/medication-abortion-telehealth/index.html"
"316","https://www.cnn.com/videos/us/2024/02/14/texas-abortion-heartbeat-act-obgyn-orig-jg.cnn"
"317","https://www.cnn.com/2024/02/14/us/fertility-fraud-accidental-incest-invs/index.html"
"318","https://www.cnn.com/2024/02/10/health/idaho-abortion-laws/index.html"
"319","https://www.cnn.com/videos/health/2024/02/09/idaho-abortion-ban-impact-tirrell-pkg-lead-vpx.cnn"
"320","https://www.cnn.com/2024/02/06/us/babys-head-detached-during-delivery-ruled-homicide/index.html"
"321","https://www.cnn.com/2024/02/07/opinions/jennifer-crumbley-conviction-oxford-mass-shooting-tucker/index.html"
"322","https://www.cnn.com/videos/us/2024/02/07/georgia-baby-head-detached-during-delivery-ruled-homicide-cnc-vpx.cnn"
"323","https://www.cnn.com/2024/02/07/health/gun-deaths-injury-research-funding/index.html"
"324","https://www.cnn.com/2024/02/06/us/making-pregnancy-safer-for-black-women/index.html"
"325","https://www.cnn.com/2024/02/07/us/jennifer-crumbley-trial-verdict-importance-parents/index.html"
"326","https://www.cnn.com/2024/02/06/health/preterm-birth-phthalates-study-wellness/index.html"
"327","https://www.cnn.com/2024/02/03/us/moms-for-liberty-scandal-opposition/index.html"
"328","https://www.cnn.com/videos/justice/2024/02/02/the-lead-michigan-school-shooter-mother.cnn"
"329","https://www.cnn.com/2024/02/02/us/jennifer-crumbley-michigan-school-shooter-trial/index.html"
"330","https://www.cnn.com/2024/02/02/health/preterm-birth-study-wellness/index.html"
"331","https://www.cnn.com/2024/02/01/opinions/abortion-rights-france-constitution-filipovic/index.html"
"332","https://www.cnn.com/2024/01/31/entertainment/elisabeth-moss-pregnancy/index.html"
"333","https://www.cnn.com/2023/08/22/politics/abortion-iowa-voters-gop-debate/index.html"
"334","https://www.cnn.com/2024/01/30/europe/france-abortion-rights-vote-intl/index.html"
"335","https://www.cnn.com/2024/01/30/opinions/pharmacist-birth-control-ranney/index.html"
"336","https://www.cnn.com/videos/business/2024/01/29/lyft-rape-lawsuit-tabatha-means-jg-orig.cnn"
"337","https://www.cnn.com/videos/world/2024/01/30/exp-france-infertility-marie-gros-013003aseg2-cnni-world.cnn"
"338","https://www.cnn.com/videos/us/2024/01/28/exp-michigan-school-shooter-mother-areva-martin-intv-012803aseg2-cnni-us.cnn"
"339","https://www.cnn.com/videos/us/2024/01/27/exp-deborah-denno-alabama-execution-intv-012705aseg2-cnni-us.cnn"
"340","https://www.cnn.com/2024/01/25/us/james-jennifer-crumbley-school-shooting-trial/index.html"
"341","https://www.cnn.com/2024/01/24/health/rape-pregnancy-abortion/index.html"
"342","https://www.cnn.com/videos/world/2024/01/24/exp-france-abortion-rights-bell-pkg-012402pseg2-cnni-world.cnn"
"343","https://www.cnn.com/2024/01/23/politics/biden-harris-abortion-rights/index.html"
"344","https://www.cnn.com/2024/01/23/politics/doj-mifepristone-maker-supreme-court-abortion-pill/index.html"
"345","https://www.cnn.com/2024/01/22/opinions/abortion-threat-comstock-act-must-be-repealed-cohen-donley-rebouche/index.html"
"346","https://www.cnn.com/2024/01/21/politics/biden-campaign-abortion-rights-donald-trump/index.html"
"347","https://www.cnn.com/2024/01/19/politics/march-for-life-2024-abortion/index.html"
"348","https://www.cnn.com/videos/us/2024/01/19/exp-anti-abortion-political-washington-protest-gabe-cohen-011912pseg2-cnni-politics.cnn"
"349","https://www.cnn.com/2024/01/18/health/ivf-access-bill/index.html"
"350","https://www.cnn.com/2024/01/18/politics/biden-harris-reproductive-rights-2024/index.html"
"351","https://www.cnn.com/2024/01/17/politics/kfile-mark-robinson-abortion-ban-no-exceptions/index.html"
"352","https://www.cnn.com/2024/01/11/us/brittany-watts-miscarriage-no-criminal-charges/index.html"
"353","https://www.cnn.com/videos/politics/2024/01/11/abortion-donald-trump-fox-news-town-hall-iowa-caucus-cnntm-ldn-vpx.cnn"
"354","https://www.cnn.com/videos/us/2024/01/06/exp-tsr-todd-gun-violence-concerns.cnn"
"355","https://www.cnn.com/2024/01/05/politics/abortion-supreme-court-idaho/index.html"
"356","https://www.cnn.com/2024/01/05/politics/abortion-rights-group-petition-florida-ballot/index.html"
"357","https://www.cnn.com/2024/01/04/us/colorado-mother-double-murder-custody-battle/index.html"
"358","https://www.cnn.com/2024/01/02/health/medication-abortion-stockpile/index.html"
"359","https://www.cnn.com/2024/01/02/politics/texas-hhs-abortion/index.html"
"360","https://www.cnn.com/2023/12/31/us/colorado-mother-double-murder-arrest/index.html"
"361","https://www.cnn.com/videos/us/2023/12/28/texas-missing-teen-pregnant-affil-pkg-hnk-vpx.ksat"
"362","https://www.cnn.com/2023/12/24/health/woman-two-uteruses-birth-twins/index.html"
"363","https://www.cnn.com/videos/us/2023/12/24/ohio-woman-miscarriage-wild-pkg-acostanr-vpx.cnn"
"364","https://www.cnn.com/2023/12/21/opinions/blake-butler-molly-brodak-suicide-memoir-grisafi/index.html"
"365","https://www.cnn.com/2023/12/19/us/brittany-watts-miscarriage-criminal-charge/index.html"
"366","https://www.cnn.com/2023/12/19/opinions/supreme-court-abortion-january-6-hemmer/index.html"
"367","https://www.cnn.com/videos/us/2023/12/19/ohio-woman-miscarriage-charges-nc-vpx.cnn"
"368","https://www.cnn.com/2023/12/19/politics/harris-2024-abortion/index.html"
"369","https://www.cnn.com/videos/us/2023/12/16/maternal-mortality-pregnancy-childbirth-abby-phillip-vpx.cnn"
"370","https://www.cnn.com/2023/12/17/politics/texas-abortion-case-republicans-2024/index.html"
"371","https://www.cnn.com/2023/12/16/opinions/maternal-mortality-pregnancy-midwife-births-phillips/index.html"
"372","https://www.cnn.com/videos/health/2023/12/15/anderson-cooper-all-there-is-child-loss.cnn"
"373","https://www.cnn.com/2023/12/15/us/texas-abortion-ban-emergency-medical-exception/index.html"
"374","https://www.cnn.com/2023/12/14/us/boston-fertility-doctor-lawsuit/index.html"
"375","https://www.cnn.com/videos/us/2023/12/14/exp-paula-reid-scotus-abortion-pkg-121404aseg1-cnni-us.cnn"
"376","https://www.cnn.com/videos/tv/2023/12/13/amanpour-abortion-pills-us-scotus-texas-kate-cox-molly-duane.cnn"
"377","https://www.cnn.com/2023/12/14/politics/doj-official-police-reform-abortion-leaving/index.html"
"378","https://www.cnn.com/2023/12/14/politics/abortion-rights-what-matters/index.html"
"379","https://www.cnn.com/videos/us/2023/12/13/exp-amanpour-kate-cox-attorney-molly-duane-intw-121301pseg3-cnni.cnn"
"380","https://www.cnn.com/2023/12/14/australia/australia-folbigg-murder-convictions-quashed-intl-hnk/index.html"
"381","https://www.cnn.com/2023/12/13/us/access-abortion-arizona-new-mexico-wyoming/index.html"
"382","https://www.cnn.com/videos/politics/2023/12/13/nikki-haley-abortion-texas-woman-bash-ip-vpx.cnn"
"383","https://www.cnn.com/2023/12/13/politics/analysis-mifepristone-abortion-texas/index.html"
"384","https://www.cnn.com/2023/12/13/politics/supreme-court-to-decide-whether-to-restrict-abortion-drug-nationwide/index.html"
"385","https://www.cnn.com/2023/12/13/health/mifepristone-abortion-drug-explained/index.html"
"386","https://www.cnn.com/videos/us/2023/08/21/john-king-interviews-republicans-abortion-contd-orig-jc.cnn"
"387","https://www.cnn.com/videos/opinions/2023/04/19/mifepristone-etienne-emile-baulieu-abortion-pill-contd-orig-kj.cnn"
"388","https://www.cnn.com/2023/12/08/us/kentucky-pregnant-woman-abortion-ban/index.html"
"389","https://www.cnn.com/2023/12/11/us/kate-cox-abortion-law-texas-case/index.html"
"390","https://www.cnn.com/2023/12/12/politics/biden-campaign-sharpens-its-attacks-on-trump-over-abortion-restrictions/index.html"
"391","https://www.cnn.com/2023/12/05/us/texas-woman-high-risk-pregnancy-abortion-lawsuit/index.html"
"392","https://www.cnn.com/2023/12/11/us/texas-woman-leaves-state-abortion/index.html"
"393","https://www.cnn.com/2023/12/07/us/texas-abortion-ruling/index.html"
"394","https://www.cnn.com/2023/12/12/politics/whitmer-michigan-abortion-insurance/index.html"
"395","https://www.cnn.com/videos/us/2023/12/12/exp-texas-abortion-121204aseg1-cnni-us.cnn"
"396","https://www.cnn.com/2023/12/09/opinions/texas-abortion-laws-kate-cox-ziegler/index.html"
"397","https://www.cnn.com/videos/us/2023/12/12/texas-ruling-against-emergency-abortion-ana-navarro-source-vpx.cnn"
"398","https://www.cnn.com/videos/us/2023/12/11/kate-cox-leaving-texas-abortion-ken-paxton-ranney-intv-cnc-vpx.cnn"
"399","https://www.cnn.com/videos/politics/2023/12/10/sotu-vance-full-interview.cnn"
"400","https://www.cnn.com/videos/us/2023/12/09/texas-supreme-court-emergency-abortion-bernal-nr-vpx.cnn"
"401","https://www.cnn.com/2023/12/08/us/texas-abortion-ruling-attorney-general-petition/index.html"
"402","https://www.cnn.com/2023/12/09/us/women-of-color-birth-centers-reaj/index.html"
"403","https://www.cnn.com/videos/us/2023/12/09/exp-lindy-li-abortion-intv-120905aseg1-cnni-us.cnn"
"404","https://www.cnn.com/videos/health/2023/12/09/the-lead-molly-duane-texas-abortion-case-jake-tapper.cnn"
"405","https://www.cnn.com/videos/us/2023/12/08/pregnant-texas-woman-granted-abortion-judge-ruling-source-vpx.cnn"
"406","https://www.cnn.com/us/ethan-crumbley-school-shooter-sentencing/index.html"
"407","https://www.cnn.com/2023/12/07/health/childbirth-health-problems-report/index.html"
"408","https://www.cnn.com/2023/12/07/health/abortion-travel-doubled-guttmacher-report/index.html"
"409","https://www.cnn.com/videos/us/2023/12/06/exp-father-of-mass-shooting-victim-fst-120611aseg1-cnni-us.cnn"
"410","https://www.cnn.com/us/baby-wolf-hybrid-pet-alabama/index.html"
"411","https://www.cnn.com/2023/12/02/europe/us-overturn-of-roe-v-wade-prompts-france-to-embed-abortion-rights-in-constitution/index.html"
"412","https://www.cnn.com/2023/11/28/politics/chris-christie-abortion-ban-republicans/index.html"
"413","https://www.cnn.com/2023/11/27/politics/idaho-abortion-supreme-court-appeal/index.html"
"414","https://www.cnn.com/2023/11/22/health/two-uterus-twins-pregnancy/index.html"
"415","https://www.cnn.com/videos/health/2023/11/21/two-uteri-rare-pregnancy-kelsey-hatcher-contd-orig-llr-jc.cnn"
"416","https://www.cnn.com/videos/politics/2023/11/22/mike-johnson-trump-audio-kfile-ebof-vpx.cnn"
"417","https://www.cnn.com/2023/11/21/health/abortion-bans-increase-births/index.html"
"418","https://www.cnn.com/videos/tv/2023/11/20/amanpour-paul-caruana-galizia-death-in-malta.cnn"
"419","https://www.cnn.com/2023/11/19/opinions/gun-violence-uvalde-child-survivors-campoamor/index.html"
"420","https://www.cnn.com/2023/11/17/politics/desantis-ramaswamy-miscarriage/index.html"
"421","https://www.cnn.com/videos/health/2023/11/17/rosalynn-carter-hospice-care-gupta-nc-vpx.cnn"
"422","https://www.cnn.com/2023/11/16/health/childhood-cancer-mortality-decline-cdc-report/index.html"
"423","https://www.cnn.com/2023/11/16/health/marijuana-infant-harm-wellness/index.html"
"424","https://www.cnn.com/2023/11/14/politics/justice-department-texas-judge-medication-abortion/index.html"
"425","https://www.cnn.com/videos/politics/2023/11/12/sotu-mcdaniel-on-abortion.cnn"
"426","https://www.cnn.com/2023/11/12/opinions/marjorie-taylor-greenes-faulty-explanation-galant/index.html"
"427","https://www.cnn.com/2023/11/11/opinions/sleep-social-media-influencers-parenting-alaimo-wellness/index.html"
"428","https://www.cnn.com/2023/11/09/politics/desantis-abortion-ohio-election/index.html"
"429","https://www.cnn.com/2023/11/09/politics/abortion-ohio-ballot-initiatives-2024-election/index.html"
"430","https://www.cnn.com/videos/politics/2023/11/09/tapper-mike-turner-abortion-ohio-vpx.cnn"
"431","https://www.cnn.com/videos/politics/2023/11/08/exp-ohio-abortion-vote-shontel-brown-hunt-intv-110811aseg1-cnni-politics.cnn"
"432","https://www.cnn.com/2023/11/08/opinions/gop-election-losses-abortion-ohio-virginia-kentucky-ziegler/index.html"
"433","https://www.cnn.com/2023/11/08/politics/special-election-ohio-abortion-rights-dg/index.html"
"434","https://www.cnn.com/2023/11/07/politics/takeaways-election-day/index.html"
"435","https://www.cnn.com/videos/world/2023/11/08/exp-abortion-ohio-constitution-election-church-intv-li110803aseg2-cnni-politics.cnn"
"436","https://www.cnn.com/2023/11/07/politics/exit-polls-election-2023/index.html"
"437","https://www.cnn.com/2023/11/07/politics/ohio-issue-1-abortion-rights/index.html"
"438","https://www.cnn.com/videos/politics/2023/11/08/vivek-ramaswamy-ohio-abortion-vote-reaction-sot-vpx.cnn"
"439","https://www.cnn.com/2023/11/07/opinions/supreme-court-domestic-violence-guns-rahimi-bruen-filipovic/index.html"
"440","https://www.cnn.com/2023/11/07/politics/virginia-election-abortion-restrictions-south-dg/index.html"
"441","https://www.cnn.com/2023/11/06/politics/virginia-suburban-women-abortion-youngkin/index.html"
"442","https://www.cnn.com/2023/11/07/health/south-abortion-access/index.html"
"443","https://www.cnn.com/videos/politics/2023/11/07/virginia-women-abortion-vote-debate-king-ac360-vpx.cnn"
"444","https://www.cnn.com/2023/11/06/health/abortion-restrictions-lead-to-foster-care/index.html"
"445","https://www.cnn.com/2023/11/06/politics/abortion-politics-2023-elections/index.html"
"446","https://www.cnn.com/videos/politics/2023/11/03/exp-ohio-election-abortion-connie-schultz-hunt-intv-110311aseg1-cnni-politics.cnn"
"447","https://www.cnn.com/2023/11/01/opinions/over-the-counter-birth-control-gop-filipovic/index.html"
"448","https://www.cnn.com/2023/11/01/health/us-infant-mortality-rate-rises-for-first-time-in-more-than-20-years/index.html"
"449","https://www.cnn.com/2023/10/31/politics/ohio-abortion-ballot-measure/index.html"
"450","https://www.cnn.com/2023/10/30/us/bryson-hudson-us-gun-deaths-gdpr/index.html"
"451","https://www.cnn.com/2023/10/30/health/opill-birth-control-insurance-coverage-letter/index.html"
"452","https://www.cnn.com/2023/10/27/health/fda-probiotics-preterm-infants-warning/index.html"
"453","https://www.cnn.com/2023/10/26/opinions/dobbs-abortion-tennessee-allie-phillips-candidate-campoamor/index.html"
"454","https://www.cnn.com/2023/10/26/politics/kentucky-governor-race-abortion-rights/index.html"
"455","https://www.cnn.com/2023/10/24/politics/fact-check-desantis-abortion-jail-women/index.html"
"456","https://www.cnn.com/2023/10/24/politics/georgia-supreme-court-six-week-abortion-ban/index.html"
"457","https://www.cnn.com/2023/10/24/health/abortion-access-inequality-one-year-post-dobbs-wecount/index.html"
"458","https://www.cnn.com/2023/10/23/health/reproductive-medicine-group-updates-its-definition-of-infertility-to-address-the-reality-of-all-seeking-care/index.html"
"459","https://www.cnn.com/2023/10/23/health/abortion-coverage-workplace-insurance-kff-health-news-partner/index.html"
"460","https://www.cnn.com/2023/10/23/us/treyshawn-eunes-us-gun-deaths-gdpr/index.html"
"461","https://www.cnn.com/2023/10/22/us/chicago-muslim-boy-stabbing-mother/index.html"
"462","https://www.cnn.com/2023/10/17/middleeast/pregnant-women-suffer-gaza-war-mime-intl/index.html"
"463","https://www.cnn.com/2023/10/16/health/labor-and-delivery-experience-wellness/index.html"
"464","https://www.cnn.com/2023/10/17/entertainment/justin-timberlake-britney-spears/index.html"
"465","https://www.cnn.com/video/news/2014/02/10/n-aol-distressed-baby-mother-tim-armstrong-deanna-fei.cnnmoney"
"466","https://www.cnn.com/videos/world/2023/10/13/exp-baby-born-101301a-seg2-cnni-world.cnn"
"467","https://www.cnn.com/2023/10/12/health/acep-rejects-excited-delirium-term/index.html"
"468","https://www.cnn.com/2023/10/12/middleeast/israel-hamas-beheading-claims-intl/index.html"
"469","https://www.cnn.com/2023/10/08/health/el-salvador-abortion-homicide-convictions-cec/index.html"
"470","https://www.cnn.com/2023/10/05/us/holyoke-massachusetts-pregnant-woman-shooting/index.html"
"471","https://www.cnn.com/2023/10/01/us/gun-deaths-project-why-gdpr/index.html"
"472","https://www.cnn.com/2023/10/03/opinions/comstock-act-abortion-first-amendment-ziegler/index.html"
"473","https://www.cnn.com/2023/10/02/health/fda-probiotic-warning/index.html"
"474","https://www.cnn.com/2023/10/02/us/gun-homicides-and-suicides-in-us-children-and-teens-are-at-a-record-high/index.html"
"475","https://www.cnn.com/2023/10/02/politics/abortion-activists-secretly-recording-clinics-planned-parenthood-supreme-court/index.html"
"476","https://www.cnn.com/2023/10/02/us/amethyst-silva-us-gun-deaths-gdpr/index.html"
"477","https://www.cnn.com/2023/09/30/us/north-carolina-abortion-ban-provisions-blocked/index.html"
"478","https://www.cnn.com/2023/09/28/politics/desantis-15-week-abortion-ban-gop-debate/index.html"
"479","https://www.cnn.com/2023/09/28/tech/yelp-sue-texas-crisis-pregnancy-centers/index.html"
"480","https://www.cnn.com/2023/09/27/opinions/two-parent-privilege-kearney-marriage-single-parenthood-filipovic/index.html"
"481","https://www.cnn.com/videos/world/2022/05/03/postpartum-depression-wife-death-as-equals-lon-orig.cnn"
"482","https://www.cnn.com/videos/world/2022/09/27/netherlands-abortion-clinic-access-europe-as-equals-lon-orig-ll.cnn"
"483","https://www.cnn.com/videos/politics/2023/09/25/trump-abortion-position-evolution-desantis-ban-cnntm-vpx.cnn"
"484","https://www.cnn.com/us/childfree-by-choice-women-birth-rate-decline-cec/index.html"
"485","https://www.cnn.com/2023/09/23/us/nebraska-abortion-pill-jessica-burgess/index.html"
"486","https://www.cnn.com/2023/09/23/health/postpartum-help-wellness/index.html"
"487","https://www.cnn.com/2023/09/22/us/california-lawsuit-mifepristone-reversal-claim/index.html"
"488","https://www.cnn.com/2023/09/22/us/murder-for-hire-ex-wife-alimony/index.html"
"489","https://www.cnn.com/2023/09/21/politics/trump-abortion-blowback/index.html"
"490","https://www.cnn.com/videos/opinions/2023/09/21/se-cupp-unfiltered-trump-pro-life-movement-abortion-vpx.cnn"
"491","https://www.cnn.com/2023/09/19/health/artificial-womb-human-trial-fda/index.html"
"492","https://www.cnn.com/2023/09/18/politics/indiana-attorney-general-todd-rokita-disciplinary-charges/index.html"
"493","https://www.cnn.com/videos/politics/2023/09/18/trump-meet-the-press-republican-abortion-sot-cnntm-vpx.cnn"
"494","https://www.cnn.com/2023/09/17/politics/donald-trump-abortion-2024/index.html"
"495","https://www.cnn.com/videos/politics/2023/09/17/sotu-abortion.cnn"
"496","https://www.cnn.com/2023/09/16/politics/virginia-elections-abortion-2024/index.html"
"497","https://www.cnn.com/2023/09/14/us/wisconsin-abortions-resume-planned-parenthood-1849-law/index.html"
"498","https://www.cnn.com/2023/09/09/us/new-jersey-mother-charged-newborn-death/index.html"
"499","https://www.cnn.com/2023/09/08/australia/australia-nsw-birth-trauma-inquiry-intl-hnk-dst/index.html"
"500","https://www.cnn.com/2023/09/08/politics/mifepristone-supreme-court-appeal/index.html"
"501","https://www.cnn.com/2023/03/15/health/mifepristone-what-is-it/index.html"
"502","https://www.cnn.com/videos/world/2023/09/08/exp-gabriela-jauregui-amanpour-intw-09081pseg2-cnni-world.cnn"
"503","https://www.cnn.com/videos/tv/2023/09/08/amanpour-mexico-abortion-gabriela-jauregui.cnn"
"504","https://www.cnn.com/2023/09/08/politics/new-ad-biden-campaign-abortion/index.html"
"505","https://www.cnn.com/2023/09/07/health/abortion-state-borders-guttmacher/index.html"
"506","https://www.cnn.com/videos/world/2023/09/07/exp-mexico-abortion-romo-pkg-090701aseg2-world.cnn"
"507","https://www.cnn.com/2023/09/06/americas/mexico-supreme-court-abortion-decriminalized/index.html"
"508","https://www.cnn.com/2023/09/06/world/ulma-family-beatify-nazis-intl-scli/index.html"
"509","https://www.cnn.com/style/linda-evangelista-breast-cancer-wsj/index.html"
"510","https://www.cnn.com/videos/world/2023/09/04/exp-chile-adoption-abduction-crime-children-fst-090412pseg1-cnni-world.cnn"
"511","https://www.cnn.com/2023/09/03/politics/nancy-mace-republicans-abortion/index.html"
"512","https://www.cnn.com/videos/politics/2023/09/03/sotu-raimondo-abortion.cnn"
"513","https://www.cnn.com/videos/politics/2023/09/03/nancy-mace-badass-women-of-washington-abortion-gop-bash-vpx.cnn"
"514","https://www.cnn.com/2023/09/03/health/suicide-survivor-support-wellness/index.html"
"515","https://www.cnn.com/2023/09/03/us/baby-born-maryland-parking-garage-trnd/index.html"
"516","https://www.cnn.com/2023/09/01/us/takiya-young-ohio-police-shooting/index.html"
"517","https://www.cnn.com/2023/09/01/politics/tudor-dixon-donald-trump/index.html"
"518","https://www.cnn.com/2023/08/31/politics/alabama-attorney-general-abortion-prosecute/index.html"
"519","https://www.cnn.com/videos/health/2023/08/30/promo-clip-3-without-roe-new-abortion-landscape-actws-vpx.cnn"
"520","https://www.cnn.com/videos/health/2023/08/30/promo-clip-2-without-roe-the-new-abortion-landscape-actws-vpx.cnn"
"521","https://www.cnn.com/2023/08/29/opinions/patricia-clarkson-women-no-kids-stewart/index.html"
"522","https://www.cnn.com/videos/us/2023/08/28/exp-jacksonville-shooting-isabel-rosales-pkg-082810aseg1-cnni-us.cnn"
"523","https://www.cnn.com/videos/politics/2023/08/27/sotu-pritzker-abortion.cnn"
"524","https://www.cnn.com/videos/world/2023/08/27/exp-florida-shooting-rosales-lkl-082705aseg2-cnni-us.cnn"
"525","https://www.cnn.com/2023/08/26/politics/abortion-politics-republicans-2024/index.html"
"526","https://www.cnn.com/2023/08/25/politics/west-virginia-abortion-drug-ruling/index.html"
"527","https://www.cnn.com/videos/sports/2023/08/25/women-maternity-soccer-motherhood-spt-intl.cnn"
"528","https://www.cnn.com/2023/08/23/politics/south-carolina-supreme-court-six-week-abortion-ban/index.html"
"529","https://www.cnn.com/2023/08/22/health/maternity-care-mistreatment-cdc-report/index.html"
"530","https://www.cnn.com/videos/tv/2023/08/21/patricia-manuel-oliver-amanpour-paula-newton-us-gun-violence.cnn"
"531","https://www.cnn.com/2023/08/21/uk/lucy-letby-nurse-sentence-intl-gbr/index.html"
"532","https://www.cnn.com/2023/08/18/uk/lucy-letby-nurse-guilty-gbr-intl/index.html"
"533","https://www.cnn.com/videos/world/2023/08/18/nurse-lucy-letby-guilty-murder-babies-british-pkg-vpx.cnn"
"534","https://www.cnn.com/videos/politics/2023/08/17/exp-mifepristone-abortion-fda-lklv-schneider-081704aseg3-cnni-politics.cnn"
"535","https://www.cnn.com/2023/08/16/politics/abortion-pill-mifepristone-5th-circuit/index.html"
"536","https://www.cnn.com/2023/08/15/us/new-jersey-catholic-school-premarital-sex-firing/index.html"
"537","https://www.cnn.com/2023/08/16/us/florida-children-fatal-shooting/index.html"
"538","https://www.cnn.com/2023/08/15/tech/meta-period-reproductive-health/index.html"
"539","https://www.cnn.com/2023/08/13/politics/rfk-jr-abortion-ban-iowa/index.html"
"540","https://www.cnn.com/2023/08/13/politics/democrats-abortion-rights-election-wins/index.html"
"541","https://www.cnn.com/2023/08/09/us/georgia-baby-death-lawsuit/index.html"
"542","https://www.cnn.com/2023/08/10/politics/julie-chavez-rodriguez-cnntv/index.html"
"543","https://www.cnn.com/style/rihanna-savage-x-fenty-maternity-line/index.html"
"544","https://www.cnn.com/2023/08/09/opinions/republican-strategy-abortion-post-ohio-brown/index.html"
"545","https://www.cnn.com/2023/08/09/opinions/abortion-rights-ohio-democrats-elections-ziegler/index.html"
"546","https://www.cnn.com/2023/08/09/opinions/child-care-funding-warren-smith/index.html"
"547","https://www.cnn.com/2023/08/08/us/chicago-girl-shot-dead-gun-violence/index.html"
"548","https://www.cnn.com/videos/politics/2023/08/09/exp-ohio-abortion-lyndi-li-intv-080902aseg1-cnni-politics.cnn"
"549","https://www.cnn.com/2023/08/09/politics/takeaways-ohio-special-election/index.html"
"550","https://www.cnn.com/2023/08/08/politics/ohio-special-election/index.html"
"551","https://www.cnn.com/2023/08/08/us/newport-news-student-shot-teacher-warrant/index.html"
"552","https://www.cnn.com/2023/08/08/politics/cnn-poll-abortion-electoral-litmus-test-supreme-court/index.html"
"553","https://www.cnn.com/2023/08/08/politics/ohio-ballot-initiative-abortion-2024-fault-lines/index.html"
"554","https://www.cnn.com/2023/08/08/politics/ohio-special-election-abortion-rights/index.html"
